ID,Nama,Tanggal,Status
E001,Andi,2025-07-01,Hadir
E001,Andi,2025-07-02,Hadir
E001,Andi,2025-07-03,Alfa
E001,Andi,2025-07-04,Hadir
E001,Andi,2025-07-05,Sakit
E002,Budi,2025-07-01,Alfa
E002,Budi,2025-07-02,Alfa
E002,Budi,2025-07-03,Hadir
E002,Budi,2025-07-04,Hadir
E002,Budi,2025-07-05,Hadir
E003,Citra,2025-07-01,Hadir
E003,Citra,2025-07-02,Sakit
E003,Citra,2025-07-03,Hadir
E003,Citra,2025-07-04,Alfa
E003,Citra,2025-07-05,Hadir
E004,Dina,2025-07-01,Hadir
E004,Dina,2025-07-02,Hadir
E004,Dina,2025-07-03,Hadir
E004,Dina,2025-07-04,Hadir
E004,Dina,2025-07-05,Hadir
E005,Eka,2025-07-01,Alfa
E005,Eka,2025-07-02,Alfa
E005,Eka,2025-07-03,Alfa
E005,Eka,2025-07-04,Alfa
E005,Eka,2025-07-05,Alfa
